Jumlah Batang,Presentase,Jumlah Pemuda
1-3 Batang ,8.87 Persen,301 Ribu
4-6 Batang,24.15 Persen,821 Ribu
7-12 Batang,51.82 Persen,1.76 Juta
13-24 Batang,11.72 Persen,398 Ribu
25 Batang Lebih,3.44 Persen ,116 Ribu
